trade_id,price,amount,taker_side_sell,currency_pair
257626702.0,46300.0,0.0022,0.0,btc-usd
257626701.0,46300.0,0.00043737,0.0,btc-usd
257626700.0,46300.0,0.002,0.0,btc-usd
257626699.0,46300.0,0.0192153,0.0,btc-usd
257626698.0,46299.99,0.00063523,1.0,btc-usd
257626697.0,46300.0,0.00039782,0.0,btc-usd
257626696.0,46300.0,0.002,0.0,btc-usd
257626695.0,46300.0,0.00064496,0.0,btc-usd
257626694.0,46300.0,0.002,0.0,btc-usd
257626693.0,46300.0,6.494e-05,0.0,btc-usd
257626692.0,46299.99,0.00014145,1.0,btc-usd
257626691.0,46300.0,0.00082978,0.0,btc-usd
257626690.0,46300.0,0.00042981,0.0,btc-usd
257626689.0,46300.0,0.00361691,0.0,btc-usd
257626688.0,46300.0,0.02117501,0.0,btc-usd
257626687.0,46300.0,0.00872398,0.0,btc-usd
257626686.0,46300.0,0.00206664,0.0,btc-usd
257626685.0,46300.0,0.00967595,0.0,btc-usd
257626684.0,46300.0,0.01270449,0.0,btc-usd
257626683.0,46300.0,0.0216307,0.0,btc-usd
257626682.0,46300.0,0.00116075,0.0,btc-usd
257626681.0,46300.0,0.00010745,0.0,btc-usd
257626680.0,46300.0,0.00150191,0.0,btc-usd
257626679.0,46299.99,1.92e-05,1.0,btc-usd
257626678.0,46300.0,0.00315947,0.0,btc-usd
257626677.0,46300.0,0.00208493,0.0,btc-usd
257626676.0,46300.0,0.002,0.0,btc-usd
257626675.0,46300.0,0.04,0.0,btc-usd
257626674.0,46300.53,0.10361239,1.0,btc-usd
257626673.0,46300.54,0.0002,1.0,btc-usd
257626672.0,46302.1,0.0002,1.0,btc-usd
257626671.0,46302.34,0.25902399,1.0,btc-usd
257626670.0,46302.36,0.0002,1.0,btc-usd
257626669.0,46302.56,0.0002,1.0,btc-usd
257626668.0,46302.66,0.0002,1.0,btc-usd
257626667.0,46302.76,0.0002,1.0,btc-usd
257626666.0,46302.81,0.05,1.0,btc-usd
257626665.0,46302.86,0.0002,1.0,btc-usd
257626664.0,46302.96,0.0002,1.0,btc-usd
257626663.0,46303.56,0.0816859,1.0,btc-usd
257626662.0,46303.56,0.2175,1.0,btc-usd
257626661.0,46303.57,0.03510796,1.0,btc-usd
257626660.0,46303.57,0.00580026,1.0,btc-usd
257626659.0,46304.04,0.21585333,1.0,btc-usd
257626658.0,46304.04,0.005978,1.0,btc-usd
257626657.0,46304.04,0.2175,1.0,btc-usd
257626656.0,46304.04,0.001,1.0,btc-usd
257626655.0,46304.04,0.05819205,1.0,btc-usd
257626654.0,46304.05,0.7128,0.0,btc-usd
257626653.0,46304.05,0.04,0.0,btc-usd
257626652.0,46304.05,0.04,0.0,btc-usd
257626651.0,46303.57,0.00039785,0.0,btc-usd
257626650.0,46303.57,0.01,0.0,btc-usd
257626649.0,46300.54,0.001,0.0,btc-usd
257626648.0,46300.54,0.01267,0.0,btc-usd
257626647.0,46298.51,0.00496951,1.0,btc-usd
257626646.0,46299.1,0.001,1.0,btc-usd
257626645.0,46299.84,0.0635311,0.0,btc-usd
257626644.0,46298.29,0.003239,1.0,btc-usd
257626643.0,46299.31,0.07737264,0.0,btc-usd
257626642.0,46298.97,0.08901068,0.0,btc-usd
257626641.0,46298.19,0.04537419,0.0,btc-usd
257626640.0,46298.19,0.01634647,0.0,btc-usd
257626639.0,46298.19,0.00214934,0.0,btc-usd
257626638.0,46298.97,0.0211758,0.0,btc-usd
257626637.0,46298.97,2.508e-05,0.0,btc-usd
257626636.0,46298.07,0.00379877,1.0,btc-usd
257626635.0,46297.98,0.00165332,0.0,btc-usd
257626634.0,46297.98,0.00019374,0.0,btc-usd
257626633.0,46297.98,0.0003978,0.0,btc-usd
257626632.0,46297.98,0.00309967,0.0,btc-usd
257626631.0,46298.97,0.00451346,0.0,btc-usd
257626630.0,46296.71,0.0017567,0.0,btc-usd
257626629.0,46296.71,0.01058751,0.0,btc-usd
257626628.0,46296.71,0.00044083,0.0,btc-usd
257626627.0,46296.71,0.00029029,0.0,btc-usd
257626626.0,46296.71,0.00050509,0.0,btc-usd
257626625.0,46296.71,0.00105335,0.0,btc-usd
257626624.0,46296.71,0.0010318,0.0,btc-usd
257626623.0,46296.7,1.215e-05,1.0,btc-usd
257626622.0,46296.71,0.0002,1.0,btc-usd
257626621.0,46297.27,0.00158742,0.0,btc-usd
257626620.0,46297.26,2.2e-05,1.0,btc-usd
257626619.0,46297.27,0.00015067,0.0,btc-usd
257626618.0,46297.27,0.00163724,0.0,btc-usd
257626617.0,46297.27,0.0105871,0.0,btc-usd
257626616.0,46294.66,0.00048373,0.0,btc-usd
257626615.0,46294.64,1.159e-05,1.0,btc-usd
257626614.0,46294.65,0.0002,1.0,btc-usd
257626613.0,46293.49,0.01789587,1.0,btc-usd
257626612.0,46293.5,0.0002,1.0,btc-usd
257626611.0,46298.96,0.0014404,1.0,btc-usd
257626610.0,46298.96,0.00553589,1.0,btc-usd
257626609.0,46298.96,0.00773,1.0,btc-usd
257626608.0,46298.97,0.002085,0.0,btc-usd
257626607.0,46298.97,0.00188001,0.0,btc-usd
257626606.0,46299.16,0.00434398,0.0,btc-usd
257626605.0,46298.97,0.00283277,0.0,btc-usd
257626604.0,46298.97,0.06,0.0,btc-usd
257626603.0,46298.97,0.03867902,0.0,btc-usd
257626602.0,46298.97,0.01078858,0.0,btc-usd
257626601.0,46298.97,0.00010025,0.0,btc-usd
257626600.0,46298.97,0.00043215,0.0,btc-usd
257626599.0,46298.97,0.00059971,0.0,btc-usd
257626598.0,46298.97,0.09529372,0.0,btc-usd
257626597.0,46298.97,0.00229992,0.0,btc-usd
257626596.0,46298.97,0.00050522,0.0,btc-usd
257626595.0,46298.97,0.0036755,0.0,btc-usd
257626594.0,46298.97,0.02152342,0.0,btc-usd
257626593.0,46298.97,0.00101037,0.0,btc-usd
257626592.0,46298.97,0.00082214,0.0,btc-usd
257626591.0,46298.97,0.00124459,0.0,btc-usd
257626590.0,46298.97,0.00050509,0.0,btc-usd
257626589.0,46298.97,0.002085,0.0,btc-usd
257626588.0,46298.97,0.00042577,0.0,btc-usd
257626587.0,46298.97,0.00524955,0.0,btc-usd
257626586.0,46298.97,0.002085,0.0,btc-usd
257626585.0,46299.15,0.010765,1.0,btc-usd
257626584.0,46300.68,0.0064,1.0,btc-usd
257626583.0,46300.69,0.00010761,0.0,btc-usd
257626582.0,46300.69,0.0158827,0.0,btc-usd
257626581.0,46300.69,0.00219246,0.0,btc-usd
257626580.0,46300.69,0.00103143,0.0,btc-usd
257626579.0,46300.69,0.02459478,0.0,btc-usd
257626578.0,46300.69,0.0106278,0.0,btc-usd
257626577.0,46305.09,0.00036436,0.0,btc-usd
257626576.0,46305.09,0.0011,0.0,btc-usd
257626575.0,46305.09,5.398e-05,0.0,btc-usd
257626574.0,46305.91,0.00531069,0.0,btc-usd
257626573.0,46293.48,0.00186208,1.0,btc-usd
257626572.0,46293.61,2.16e-05,1.0,btc-usd
257626571.0,46293.62,0.0002,1.0,btc-usd
257626570.0,46296.25,0.00205625,1.0,btc-usd
257626569.0,46299.58,0.0002,1.0,btc-usd
257626568.0,46302.45,0.00042537,0.0,btc-usd
257626567.0,46296.56,0.2591,0.0,btc-usd
257626566.0,46296.39,0.21591775,0.0,btc-usd
257626565.0,46296.36,2.25e-06,0.0,btc-usd
257626564.0,46296.36,0.00099775,0.0,btc-usd
257626563.0,46296.36,0.00489225,0.0,btc-usd
257626562.0,46296.26,0.001,0.0,btc-usd
257626561.0,46296.26,0.00397572,0.0,btc-usd
257626560.0,46296.26,0.01032697,0.0,btc-usd
257626559.0,46296.39,0.00081662,0.0,btc-usd
257626558.0,46296.36,0.001,0.0,btc-usd
257626557.0,46297.28,0.001,0.0,btc-usd
257626556.0,46297.29,0.02022,0.0,btc-usd
257626555.0,46297.29,0.0052921,0.0,btc-usd
257626554.0,46297.29,0.00208418,0.0,btc-usd
257626553.0,46297.76,2.16e-05,0.0,btc-usd
257626552.0,46302.88,0.00380539,0.0,btc-usd
257626551.0,46300.48,0.00207428,0.0,btc-usd
257626550.0,46299.71,0.001,0.0,btc-usd
257626549.0,46298.94,0.00019356,0.0,btc-usd
257626548.0,46297.66,0.001,0.0,btc-usd
257626547.0,46296.92,0.00168563,0.0,btc-usd
257626546.0,46296.63,0.001,0.0,btc-usd
257626545.0,46296.64,0.01553913,0.0,btc-usd
257626544.0,46296.64,0.0071288,0.0,btc-usd
257626543.0,46296.64,0.0022,0.0,btc-usd
257626542.0,46296.64,0.00801221,0.0,btc-usd
257626541.0,46296.64,0.00015801,0.0,btc-usd
257626540.0,46296.64,0.00021556,0.0,btc-usd
257626539.0,46300.65,0.1058438,0.0,btc-usd
257626538.0,46300.65,0.00206592,0.0,btc-usd
257626537.0,46300.27,0.001,0.0,btc-usd
257626536.0,46297.78,0.004104,1.0,btc-usd
257626535.0,46297.79,0.0002,1.0,btc-usd
257626534.0,46300.47,6.354e-05,0.0,btc-usd
257626533.0,46300.47,0.01033003,0.0,btc-usd
257626532.0,46300.47,0.02353623,0.0,btc-usd
257626531.0,46296.26,0.00956925,0.0,btc-usd
257626530.0,46296.26,0.00026479,0.0,btc-usd
257626529.0,46301.29,0.00183867,1.0,btc-usd
257626528.0,46301.3,0.00183867,1.0,btc-usd
257626527.0,46299.21,0.002693,0.0,btc-usd
257626526.0,46299.45,0.00019356,0.0,btc-usd
257626525.0,46301.3,0.00048398,1.0,btc-usd
257626524.0,46301.31,0.00137514,0.0,btc-usd
257626523.0,46301.31,0.00075095,0.0,btc-usd
257626522.0,46297.37,0.01299,0.0,btc-usd
257626521.0,46297.37,0.00166,0.0,btc-usd
257626520.0,46296.25,0.00894375,1.0,btc-usd
257626519.0,46297.08,0.0002,1.0,btc-usd
257626518.0,46297.13,6.276e-05,1.0,btc-usd
257626517.0,46297.14,0.0002,1.0,btc-usd
257626516.0,46297.16,0.0002,1.0,btc-usd
257626515.0,46297.18,0.001,1.0,btc-usd
257626514.0,46297.18,0.01454941,1.0,btc-usd
257626513.0,46297.19,0.0002,1.0,btc-usd
257626512.0,46297.19,0.001,1.0,btc-usd
257626511.0,46297.2,0.0002,1.0,btc-usd
257626510.0,46297.2,0.001,1.0,btc-usd
257626509.0,46297.21,0.0002,1.0,btc-usd
257626508.0,46297.23,0.0002,1.0,btc-usd
257626507.0,46297.26,0.0002,1.0,btc-usd
257626506.0,46297.45,0.01405703,1.0,btc-usd
257626505.0,46297.46,8.615e-05,0.0,btc-usd
257626504.0,46297.46,0.00039863,0.0,btc-usd
257626503.0,46297.46,0.00063282,0.0,btc-usd
257626502.0,46297.46,0.00198,0.0,btc-usd
257626501.0,46297.46,0.00053731,0.0,btc-usd
257626500.0,46297.49,0.00255509,0.0,btc-usd
257626499.0,46297.49,0.00119491,0.0,btc-usd
257626498.0,46297.49,0.00058029,0.0,btc-usd
257626497.0,46302.32,0.0002,1.0,btc-usd
257626496.0,46302.53,0.00179822,1.0,btc-usd
257626495.0,46302.56,0.00103145,0.0,btc-usd
257626494.0,46302.53,0.00534993,1.0,btc-usd
257626493.0,46302.53,0.001,1.0,btc-usd
257626492.0,46302.54,0.0001409,1.0,btc-usd
257626491.0,46302.55,0.001,1.0,btc-usd
257626490.0,46303.72,0.001,1.0,btc-usd
257626489.0,46303.73,0.0304058,0.0,btc-usd
257626488.0,46303.73,0.00107818,0.0,btc-usd
257626487.0,46305.65,0.2,1.0,btc-usd
257626486.0,46308.43,0.1,1.0,btc-usd
257626485.0,46309.81,0.00050509,0.0,btc-usd
257626484.0,46302.54,5.91e-05,1.0,btc-usd
257626483.0,46302.55,0.001,1.0,btc-usd
257626482.0,46298.06,1.20102329,1.0,btc-usd
257626481.0,46298.17,0.05,1.0,btc-usd
257626480.0,46298.18,0.43329232,1.0,btc-usd
257626479.0,46299.23,0.15318,1.0,btc-usd
257626478.0,46299.74,0.00376504,1.0,btc-usd
257626477.0,46300.0,0.5,1.0,btc-usd
257626476.0,46301.96,0.23259139,1.0,btc-usd
257626475.0,46302.52,0.151,1.0,btc-usd
257626474.0,46304.47,0.15318,1.0,btc-usd
257626473.0,46304.84,0.04491626,1.0,btc-usd
257626472.0,46305.05,0.031,1.0,btc-usd
257626471.0,46305.29,0.25899794,1.0,btc-usd
257626470.0,46305.3,0.225811,1.0,btc-usd
257626469.0,46306.18,0.05,1.0,btc-usd
257626468.0,46306.62,0.22760832,1.0,btc-usd
257626467.0,46307.15,0.1,1.0,btc-usd
257626466.0,46307.16,0.23143305,1.0,btc-usd
257626465.0,46307.17,0.02858913,1.0,btc-usd
257626464.0,46311.33,0.21582293,1.0,btc-usd
257626463.0,46311.79,0.02173678,1.0,btc-usd
257626462.0,46314.27,0.02299615,1.0,btc-usd
257626461.0,46314.28,0.02148419,0.0,btc-usd
257626460.0,46314.28,0.00413204,0.0,btc-usd
257626459.0,46314.28,8.615e-05,0.0,btc-usd
257626458.0,46314.27,0.016,1.0,btc-usd
257626457.0,46314.28,0.00080015,0.0,btc-usd
257626456.0,46314.28,0.00039767,0.0,btc-usd
257626455.0,46314.28,0.00035471,0.0,btc-usd
257626454.0,46314.28,0.00039769,0.0,btc-usd
257626453.0,46314.29,0.00039771,0.0,btc-usd
257626452.0,46315.27,0.00053923,0.0,btc-usd
257626451.0,46315.45,0.00019191,1.0,btc-usd
257626450.0,46315.46,0.0002,1.0,btc-usd
257626449.0,46316.17,0.00206364,0.0,btc-usd
257626448.0,46316.17,0.02751842,0.0,btc-usd
257626447.0,46316.17,0.00214833,0.0,btc-usd
257626446.0,46316.17,0.02395131,0.0,btc-usd
257626445.0,46316.16,0.00251107,0.0,btc-usd
257626444.0,46316.16,0.00213195,0.0,btc-usd
257626443.0,46316.16,0.001,0.0,btc-usd
257626442.0,46316.15,0.001,0.0,btc-usd
257626441.0,46316.17,0.00214875,0.0,btc-usd
257626440.0,46316.17,0.19979948,0.0,btc-usd
257626439.0,46316.16,0.00607179,0.0,btc-usd
257626437.0,46316.14,0.00191009,0.0,btc-usd
257626436.0,46316.13,0.001,0.0,btc-usd
257626435.0,46316.12,0.00189782,0.0,btc-usd
257626438.0,46316.14,0.001,0.0,btc-usd
257626434.0,46315.4,0.00868038,1.0,btc-usd
257626433.0,46316.16,0.00012452,0.0,btc-usd
257626432.0,46316.16,0.00019368,0.0,btc-usd
257626431.0,46314.28,0.03780745,0.0,btc-usd
257626430.0,46314.28,0.001,0.0,btc-usd
257626429.0,46314.28,0.00019367,0.0,btc-usd
257626428.0,46314.28,0.00208419,0.0,btc-usd
257626427.0,46314.28,0.00103151,0.0,btc-usd
257626426.0,46314.28,0.00039771,0.0,btc-usd
257626425.0,46314.28,0.0032436,0.0,btc-usd
257626424.0,46314.27,0.00096036,1.0,btc-usd
257626423.0,46314.28,0.00103151,0.0,btc-usd
257626422.0,46314.28,0.00064257,0.0,btc-usd
257626421.0,46314.28,0.01032711,0.0,btc-usd
257626420.0,46314.28,0.00206583,0.0,btc-usd
257626419.0,46316.03,0.00022359,0.0,btc-usd
257626418.0,46313.61,0.00019356,0.0,btc-usd
257626417.0,46311.81,9.327e-05,0.0,btc-usd
257626416.0,46311.81,0.00389998,0.0,btc-usd
257626415.0,46311.81,0.00343074,0.0,btc-usd
257626414.0,46311.81,0.00050501,0.0,btc-usd
257626413.0,46311.81,0.00208429,0.0,btc-usd
257626412.0,46311.81,0.00022584,0.0,btc-usd
257626411.0,46311.81,0.00413209,0.0,btc-usd
257626410.0,46311.81,0.00039771,0.0,btc-usd
257626409.0,46311.81,0.00501952,0.0,btc-usd
257626408.0,46311.81,0.00303217,1.0,btc-usd
257626407.0,46311.82,0.0002,1.0,btc-usd
257626406.0,46311.8,0.00012886,1.0,btc-usd
257626405.0,46311.8,0.0002,1.0,btc-usd
257626404.0,46313.15,0.0001289,0.0,btc-usd
257626403.0,46313.15,0.00076288,0.0,btc-usd
257626402.0,46313.14,0.00650977,1.0,btc-usd
257626401.0,46313.15,0.00215168,0.0,btc-usd
257626400.0,46313.15,0.00419073,0.0,btc-usd
257626399.0,46313.15,6.306e-05,0.0,btc-usd
257626398.0,46314.5,0.00042968,0.0,btc-usd
257626397.0,46314.5,0.00073065,0.0,btc-usd
257626396.0,46314.5,0.00940181,0.0,btc-usd
257626395.0,46314.5,0.0010213,0.0,btc-usd
257626394.0,46311.79,0.01322377,1.0,btc-usd
257626393.0,46311.8,0.0002,1.0,btc-usd
257626392.0,46311.81,0.0002,1.0,btc-usd
257626391.0,46311.96,0.0002,1.0,btc-usd
257626390.0,46311.8,0.01830268,1.0,btc-usd
257626389.0,46311.81,0.0002,1.0,btc-usd
257626388.0,46311.95,0.01157133,1.0,btc-usd
257626387.0,46313.92,0.00216019,0.0,btc-usd
257626386.0,46315.49,0.00171869,0.0,btc-usd
257626385.0,46314.99,0.1002,0.0,btc-usd
257626384.0,46314.39,0.001,0.0,btc-usd
257626383.0,46314.38,0.001,0.0,btc-usd
257626382.0,46314.37,0.001,0.0,btc-usd
257626381.0,46312.56,0.001,0.0,btc-usd
257626380.0,46309.2,0.21585,0.0,btc-usd
257626379.0,46309.19,7.83e-06,0.0,btc-usd
257626378.0,46309.19,0.00099217,0.0,btc-usd
257626377.0,46309.19,7.83e-06,0.0,btc-usd
257626376.0,46309.19,0.00036,0.0,btc-usd
257626375.0,46309.18,0.001,0.0,btc-usd
257626374.0,46309.18,0.001,0.0,btc-usd
257626373.0,46309.18,0.001,0.0,btc-usd
257626372.0,46309.19,0.00063217,0.0,btc-usd
257626371.0,46309.19,0.001,0.0,btc-usd
257626370.0,46309.07,0.00273141,0.0,btc-usd
257626369.0,46309.06,3.707e-05,0.0,btc-usd
257626368.0,46309.06,0.0002,0.0,btc-usd
257626367.0,46308.5,0.01219589,0.0,btc-usd
257626366.0,46308.49,0.0002,0.0,btc-usd
257626365.0,46311.43,9.019e-05,0.0,btc-usd
257626364.0,46311.0,0.0002,0.0,btc-usd
257626363.0,46308.39,0.00252052,0.0,btc-usd
257626362.0,46307.64,0.0002,0.0,btc-usd
257626361.0,46310.99,0.01404422,0.0,btc-usd
257626360.0,46310.99,0.00082966,0.0,btc-usd
257626359.0,46310.97,0.0002,0.0,btc-usd
257626358.0,46310.81,0.0002,0.0,btc-usd
257626357.0,46310.79,0.0002,0.0,btc-usd
257626356.0,46310.61,0.0002,0.0,btc-usd
257626355.0,46310.59,0.0002,0.0,btc-usd
257626354.0,46310.52,0.0002,0.0,btc-usd
257626353.0,46310.47,0.0002,0.0,btc-usd
257626352.0,46310.41,0.0002,0.0,btc-usd
257626351.0,46310.39,0.0002,0.0,btc-usd
257626350.0,46310.32,0.0002,0.0,btc-usd
257626349.0,46310.27,0.0002,0.0,btc-usd
257626348.0,46310.19,0.0002,0.0,btc-usd
257626347.0,46310.12,0.0002,0.0,btc-usd
257626346.0,46310.07,0.0002,0.0,btc-usd
257626345.0,46309.99,0.0002,0.0,btc-usd
257626344.0,46309.92,0.0002,0.0,btc-usd
257626343.0,46309.87,0.0002,0.0,btc-usd
257626342.0,46309.79,0.0002,0.0,btc-usd
257626341.0,46309.59,0.0002,0.0,btc-usd
257626340.0,46309.39,0.0002,0.0,btc-usd
257626339.0,46309.19,0.0002,0.0,btc-usd
257626338.0,46308.99,0.0002,0.0,btc-usd
257626337.0,46308.8,0.00128446,0.0,btc-usd
257626336.0,46308.79,0.0002,0.0,btc-usd
257626335.0,46307.65,0.00083379,0.0,btc-usd
257626334.0,46306.15,0.0002,0.0,btc-usd
257626333.0,46305.96,0.002,0.0,btc-usd
257626332.0,46305.07,0.002,0.0,btc-usd
257626331.0,46305.06,0.002,0.0,btc-usd
257626330.0,46310.98,0.020448,1.0,btc-usd
257626329.0,46310.98,0.000432,1.0,btc-usd
257626328.0,46314.3,9.604e-05,0.0,btc-usd
257626327.0,46308.71,0.15997542,1.0,btc-usd
257626326.0,46308.74,0.05,1.0,btc-usd
257626325.0,46308.75,0.1,1.0,btc-usd
257626324.0,46308.76,0.05,1.0,btc-usd
257626323.0,46309.06,0.01039626,1.0,btc-usd
257626322.0,46311.16,0.00378817,1.0,btc-usd
257626321.0,46314.83,0.00423264,0.0,btc-usd
257626320.0,46314.83,0.00050509,0.0,btc-usd
257626319.0,46314.83,0.00044395,0.0,btc-usd
257626318.0,46314.82,0.0002,0.0,btc-usd
257626317.0,46314.26,0.0002,0.0,btc-usd
257626316.0,46314.06,0.0002,0.0,btc-usd
257626315.0,46313.86,0.0002,0.0,btc-usd
257626314.0,46313.66,0.0002,0.0,btc-usd
257626313.0,46312.92,0.02422,0.0,btc-usd
257626312.0,46312.92,0.0002,0.0,btc-usd
257626311.0,46311.6,0.0002,0.0,btc-usd
257626310.0,46306.22,0.0002,0.0,btc-usd
257626309.0,46305.84,0.000191,0.0,btc-usd
257626308.0,46305.83,9e-06,0.0,btc-usd
257626307.0,46305.83,0.000991,0.0,btc-usd
257626306.0,46305.83,0.000439,0.0,btc-usd
257626305.0,46305.82,0.0002,0.0,btc-usd
257626304.0,46305.08,0.09792,0.0,btc-usd
257626303.0,46305.08,0.001,0.0,btc-usd
257626302.0,46305.06,0.01032967,0.0,btc-usd
257626301.0,46305.06,0.0043385,0.0,btc-usd
257626300.0,46305.06,0.00050501,0.0,btc-usd
257626299.0,46305.06,0.00206587,0.0,btc-usd
257626298.0,46305.85,0.00019357,0.0,btc-usd
257626297.0,46305.85,0.00070288,0.0,btc-usd
257626296.0,46305.85,0.00216718,0.0,btc-usd
257626295.0,46308.95,2.08e-06,1.0,btc-usd
257626294.0,46308.95,0.00135,1.0,btc-usd
257626293.0,46308.95,0.01735792,1.0,btc-usd
257626292.0,46308.97,0.00465,1.0,btc-usd
257626291.0,46311.61,0.00075216,0.0,btc-usd
257626290.0,46311.61,0.05,0.0,btc-usd
257626289.0,46311.61,0.04108751,0.0,btc-usd
257626288.0,46311.61,0.00272864,0.0,btc-usd
257626287.0,46311.61,2.116e-05,0.0,btc-usd
257626286.0,46314.41,0.00222526,1.0,btc-usd
257626285.0,46314.42,0.00222526,1.0,btc-usd
257626284.0,46314.43,0.00222526,1.0,btc-usd
257626283.0,46315.99,0.00189745,1.0,btc-usd
257626282.0,46316.08,0.00430983,1.0,btc-usd
257626281.0,46316.16,0.0228,1.0,btc-usd
257626280.0,46310.73,0.46175506,1.0,btc-usd
257626279.0,46310.74,0.14745422,1.0,btc-usd
257626278.0,46311.7,0.13803978,1.0,btc-usd
257626277.0,46311.75,0.63151148,1.0,btc-usd
257626276.0,46315.08,0.00414029,1.0,btc-usd
257626275.0,46315.19,0.00188098,1.0,btc-usd
257626274.0,46315.2,0.1,1.0,btc-usd
257626273.0,46315.2,0.7225218,1.0,btc-usd
257626272.0,46316.15,0.0285231,1.0,btc-usd
257626271.0,46316.15,0.08275,1.0,btc-usd
257626270.0,46316.15,0.07393869,1.0,btc-usd
257626269.0,46316.16,0.02,1.0,btc-usd
257626268.0,46316.16,0.00198936,1.0,btc-usd
257626267.0,46316.16,0.07529,1.0,btc-usd
257626266.0,46316.16,0.06,1.0,btc-usd
257626265.0,46316.16,0.001,1.0,btc-usd
257626264.0,46316.16,0.00519371,1.0,btc-usd
257626263.0,46316.16,0.02472171,1.0,btc-usd
257626262.0,46316.16,0.2175,1.0,btc-usd
257626261.0,46316.16,0.05,1.0,btc-usd
257626260.0,46316.16,0.1,1.0,btc-usd
257626259.0,46316.16,0.13197955,1.0,btc-usd
257626258.0,46316.16,0.18731557,1.0,btc-usd
257626257.0,46316.16,0.00127443,1.0,btc-usd
257626256.0,46316.17,8.615e-05,0.0,btc-usd
257626255.0,46316.17,0.03,0.0,btc-usd
257626254.0,46316.17,0.1,0.0,btc-usd
257626253.0,46316.17,0.1,0.0,btc-usd
257626252.0,46316.17,0.05,0.0,btc-usd
257626251.0,46316.17,0.34055277,0.0,btc-usd
257626250.0,46316.17,0.11072159,0.0,btc-usd
257626249.0,46316.17,0.12078623,0.0,btc-usd
257626248.0,46316.17,0.00010757,0.0,btc-usd
257626247.0,46316.17,0.00029019,0.0,btc-usd
257626246.0,46316.17,0.00024964,0.0,btc-usd
257626245.0,46316.17,0.08575188,0.0,btc-usd
257626244.0,46316.17,0.00214849,0.0,btc-usd
257626243.0,46316.17,0.00322731,0.0,btc-usd
257626242.0,46316.17,0.00107416,0.0,btc-usd
257626241.0,46316.17,0.00103144,0.0,btc-usd
257626240.0,46316.17,0.05357,0.0,btc-usd
257626239.0,46316.16,0.08643,0.0,btc-usd
257626238.0,46316.16,0.02062,0.0,btc-usd
257626237.0,46316.16,0.00347717,0.0,btc-usd
257626236.0,46316.15,0.0056699,0.0,btc-usd
257626235.0,46316.15,0.001,0.0,btc-usd
257626234.0,46314.42,0.00728008,1.0,btc-usd
257626233.0,46314.42,0.0111545,1.0,btc-usd
257626232.0,46314.55,0.001,0.0,btc-usd
257626231.0,46314.56,0.00019372,0.0,btc-usd
257626230.0,46314.56,0.0004498,0.0,btc-usd
257626229.0,46314.55,0.00089226,0.0,btc-usd
257626228.0,46314.54,0.0002,0.0,btc-usd
257626227.0,46314.55,0.00010774,0.0,btc-usd
257626226.0,46310.11,0.001,0.0,btc-usd
257626225.0,46309.64,0.00389,1.0,btc-usd
257626224.0,46314.63,0.02113575,0.0,btc-usd
257626223.0,46314.77,0.00258233,0.0,btc-usd
257626222.0,46314.67,0.05519001,0.0,btc-usd
257626221.0,46314.62,0.0002,0.0,btc-usd
257626220.0,46314.43,0.153185,0.0,btc-usd
257626219.0,46314.42,0.0002,0.0,btc-usd
257626218.0,46314.05,0.0002,0.0,btc-usd
257626217.0,46314.01,0.00618712,0.0,btc-usd
257626216.0,46313.54,0.00434501,0.0,btc-usd
257626215.0,46313.53,0.00010774,0.0,btc-usd
257626214.0,46313.53,9.226e-05,0.0,btc-usd
257626213.0,46313.53,0.00010774,0.0,btc-usd
257626212.0,46311.06,0.0001989,1.0,btc-usd
257626211.0,46311.06,0.00030501,1.0,btc-usd
257626210.0,46314.57,0.00032236,0.0,btc-usd
257626209.0,46314.83,0.00237584,0.0,btc-usd
257626208.0,46311.25,0.00030502,0.0,btc-usd
257626207.0,46311.24,0.0002,0.0,btc-usd
257626206.0,46314.75,0.00758659,0.0,btc-usd
257626205.0,46310.28,0.001,0.0,btc-usd
257626204.0,46310.27,0.001,0.0,btc-usd
257626203.0,46310.26,0.001,0.0,btc-usd
257626202.0,46314.47,0.00271693,0.0,btc-usd
257626201.0,46314.47,0.00040192,0.0,btc-usd
257626200.0,46314.46,0.0002,0.0,btc-usd
257626199.0,46315.16,0.00122297,0.0,btc-usd
257626198.0,46311.76,0.00010959,0.0,btc-usd
257626197.0,46311.79,0.00075989,0.0,btc-usd
257626196.0,46311.79,0.0002,0.0,btc-usd
257626195.0,46311.78,0.0002,0.0,btc-usd
257626194.0,46311.78,0.001,0.0,btc-usd
257626193.0,46310.12,0.001,1.0,btc-usd
257626192.0,46310.14,0.001,1.0,btc-usd
257626191.0,46310.22,0.02674851,1.0,btc-usd
257626190.0,46312.72,0.01725676,0.0,btc-usd
257626189.0,46312.71,0.0002,0.0,btc-usd
257626188.0,46312.19,0.0002,0.0,btc-usd
257626187.0,46311.99,0.0002,0.0,btc-usd
257626186.0,46311.8,0.00260224,0.0,btc-usd
257626185.0,46311.79,0.0002,0.0,btc-usd
257626184.0,46310.11,0.00019372,0.0,btc-usd
257626183.0,46311.84,0.00039776,0.0,btc-usd
257626182.0,46309.68,0.01074474,1.0,btc-usd
257626181.0,46309.91,0.00933,1.0,btc-usd
257626180.0,46309.92,0.00050501,0.0,btc-usd
257626179.0,46309.92,0.00289312,0.0,btc-usd
257626178.0,46309.92,0.00050514,0.0,btc-usd
257626177.0,46309.92,0.00103139,0.0,btc-usd
257626176.0,46310.14,0.00333952,0.0,btc-usd
