tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
2,Uniswap,1759.0821400347054,0.0,1,0.05122497565749028,0.05122497565749028,0.05122497565749028,0.05122497565749028,0.05122497565749028,2023-04-21 21:21:00,2023-04-21 21:21:47,17097388,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x74d8bd23f809876e7d92ad1a75f1630b81f193716e70ca785b71f4c6c8b78ca8,61619,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
2,Uniswap,0.0,1759.0821400347054,1,19.521727188049464,19.521727188049464,19.521727188049464,19.521727188049464,19.521727188049464,2023-04-21 21:21:00,2023-04-21 21:21:47,17097388,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x74d8bd23f809876e7d92ad1a75f1630b81f193716e70ca785b71f4c6c8b78ca8,61619,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
8,Uniswap,0.0,15255.395350045002,1,19.72172673095592,19.72172673095592,19.72172673095592,19.72172673095592,19.72172673095592,2023-04-21 21:20:00,2023-04-21 21:20:11,17097380,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x181618985e7ed3ca14164272b83e6916568ffa5260808e6aea620ed0b40e39b1,209168,0x1111111254fb6c44bac0bed2854e76f90643097d,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798
8,Uniswap,15255.395350045002,0.0,1,0.05070549925176505,0.05070549925176505,0.05070549925176505,0.05070549925176505,0.05070549925176505,2023-04-21 21:20:00,2023-04-21 21:20:11,17097380,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x181618985e7ed3ca14164272b83e6916568ffa5260808e6aea620ed0b40e39b1,209168,0x1111111254fb6c44bac0bed2854e76f90643097d,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798
2,Uniswap,464.2198052394831,464.65207583148685,1,0.0005434540912564431,0.0005434540912564431,0.0005434540912564431,0.0005434540912564431,0.0005434540912564431,2023-04-21 21:13:00,2023-04-21 21:13:23,17097347,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x3bbf48b6d102cbdbabca6cc5d4af8a70b1e8aed49ab2d57c43560d0f26d7e23e,320101,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x30a1b724c9dfe2e12a19ed84878312d199d1519e
2,Uniswap,464.65207583148685,464.2198052394831,1,1840.0818322814387,1840.0818322814387,1840.0818322814387,1840.0818322814387,1840.0818322814387,2023-04-21 21:13:00,2023-04-21 21:13:23,17097347,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3bbf48b6d102cbdbabca6cc5d4af8a70b1e8aed49ab2d57c43560d0f26d7e23e,320101,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x30a1b724c9dfe2e12a19ed84878312d199d1519e
3,Uniswap,0.0,13550.353212468279,1,20.29613606723716,20.29613606723716,20.29613606723716,20.29613606723716,20.29613606723716,2023-04-21 21:12:00,2023-04-21 21:12:11,17097341,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x24e727e68e3b9bab0be15b8200bc33a79f5460b602936f33cebd36b7bd820c6b,356675,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798
3,Uniswap,13550.353212468279,0.0,1,0.04927046195823649,0.04927046195823649,0.04927046195823649,0.04927046195823649,0.04927046195823649,2023-04-21 21:12:00,2023-04-21 21:12:11,17097341,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x24e727e68e3b9bab0be15b8200bc33a79f5460b602936f33cebd36b7bd820c6b,356675,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798
2,Uniswap,0.0,2358.036495463224,1,20.149766230899168,20.149766230899168,20.149766230899168,20.149766230899168,20.149766230899168,2023-04-21 21:12:00,2023-04-21 21:12:11,17097341,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x76ced0a7c36be0015acc336db483328a355b1d2dbc96ed6e5150c45365468be7,69023,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
2,Uniswap,2358.036495463224,0.0,1,0.04962836732401017,0.04962836732401017,0.04962836732401017,0.04962836732401017,0.04962836732401017,2023-04-21 21:12:00,2023-04-21 21:12:11,17097341,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x76ced0a7c36be0015acc336db483328a355b1d2dbc96ed6e5150c45365468be7,69023,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
3,Uniswap,11.750190692808797,11.955432493686676,1,335.0876297271828,335.0876297271828,335.0876297271828,335.0876297271828,335.0876297271828,2023-04-21 20:51:00,2023-04-21 20:51:47,17097240,Uniswap,ETH,-,LPT,0x58b6a8a3302369daec383334672404ee733ab239,0x38f7fd7328feaeae5908611b0a046955e1d3c5183ae370645b9d836c8965219d,212163,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x56d087bdef22db3c8b6ca42318250fd681b295f1
3,Uniswap,11.955432493686676,11.750190692808797,1,0.0029842939914379017,0.0029842939914379017,0.0029842939914379017,0.0029842939914379017,0.0029842939914379017,2023-04-21 20:51:00,2023-04-21 20:51:47,17097240,Uniswap,LPT,0x58b6a8a3302369daec383334672404ee733ab239,ETH,-,0x38f7fd7328feaeae5908611b0a046955e1d3c5183ae370645b9d836c8965219d,212163,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x56d087bdef22db3c8b6ca42318250fd681b295f1
3,Uniswap,87.1370957303227,91.54155985455138,1,0.00024340660127150152,0.00024340660127150152,0.00024340660127150152,0.00024340660127150152,0.00024340660127150152,2023-04-21 20:22:00,2023-04-21 20:22:59,17097097,Uniswap,FTM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,ETH,-,0xc4cd9fbee2d55dbc36aa611690762d010ef5fe70072cc5e2b7c09deb4924881f,215849,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x96cc24553c6f053c578071fbfb6971893ad8a101
3,Uniswap,91.54155985455138,87.1370957303227,1,4108.352011721227,4108.352011721227,4108.352011721227,4108.352011721227,4108.352011721227,2023-04-21 20:22:00,2023-04-21 20:22:59,17097097,Uniswap,ETH,-,FTM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0xc4cd9fbee2d55dbc36aa611690762d010ef5fe70072cc5e2b7c09deb4924881f,215849,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x96cc24553c6f053c578071fbfb6971893ad8a101
2,Uniswap,625.3687187644116,625.590801553062,1,1846.4073384911235,1846.4073384911235,1846.4073384911235,1846.4073384911235,1846.4073384911235,2023-04-21 20:05:00,2023-04-21 20:05:11,17097011,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x46fe68db8a1ae2057f1529f10ff597ef89e209dbebec90ecf70377e5d199d097,319843,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
2,Uniswap,625.590801553062,625.3687187644116,1,0.0005415923015217194,0.0005415923015217194,0.0005415923015217194,0.0005415923015217194,0.0005415923015217194,2023-04-21 20:05:00,2023-04-21 20:05:11,17097011,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x46fe68db8a1ae2057f1529f10ff597ef89e209dbebec90ecf70377e5d199d097,319843,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
3,Uniswap,169.44470947265626,0.0,1,6645.814330689593,6645.814330689593,6645.814330689593,6645.814330689593,6645.814330689593,2023-04-21 19:52:00,2023-04-21 19:52:59,17096950,Uniswap,ETH,-,OWL,0x1a5f9352af8af974bfc03399e3767df6370d82e4,0xa6c97779dd046be72db1867f9f583e6bd6ab2b6702d2d9ca92773f278b341a68,294655,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,0.0,169.44470947265626,1,0.0001504706496812764,0.0001504706496812764,0.0001504706496812764,0.0001504706496812764,0.0001504706496812764,2023-04-21 19:52:00,2023-04-21 19:52:59,17096950,Uniswap,OWL,0x1a5f9352af8af974bfc03399e3767df6370d82e4,ETH,-,0xa6c97779dd046be72db1867f9f583e6bd6ab2b6702d2d9ca92773f278b341a68,294655,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,455.7071056720239,474.2509047601346,1,70661.2415898523,70661.2415898523,70661.2415898523,70661.2415898523,70661.2415898523,2023-04-21 19:28:00,2023-04-21 19:28:11,17096827,Uniswap,ETH,-,SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0xdc19e173854ef755521890533322e6ff782deff424b359b3362b0a1ae96c1213,203777,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
3,Uniswap,474.2509047601346,455.7071056720239,1,1.4152029846919792e-05,1.4152029846919792e-05,1.4152029846919792e-05,1.4152029846919792e-05,1.4152029846919792e-05,2023-04-21 19:28:00,2023-04-21 19:28:11,17096827,Uniswap,SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,ETH,-,0xdc19e173854ef755521890533322e6ff782deff424b359b3362b0a1ae96c1213,203777,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
15,Uniswap,1645.9483960863406,1626.419632155756,1,1860.2559340673113,1860.2559340673113,1860.2559340673113,1860.2559340673113,1860.2559340673113,2023-04-21 19:08:00,2023-04-21 19:08:35,17096731,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x4e3d20e055303e85362604da87182ad7818f848f4d33aab3fd7892cf2588bf5d,1168888,0xa7f469590eefa4d30b4cc71f9016bee84f86057f,0x28b418e9d142a1f043966449bcc75c352001f5da
15,Uniswap,1626.419632155756,1645.9483960863406,1,0.0005375604408440587,0.0005375604408440587,0.0005375604408440587,0.0005375604408440587,0.0005375604408440587,2023-04-21 19:08:00,2023-04-21 19:08:35,17096731,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x4e3d20e055303e85362604da87182ad7818f848f4d33aab3fd7892cf2588bf5d,1168888,0xa7f469590eefa4d30b4cc71f9016bee84f86057f,0x28b418e9d142a1f043966449bcc75c352001f5da
4,Uniswap,2515.2593838039897,2539.1885413210584,1,0.0005362838793695885,0.0005362838793695885,0.0005362838793695885,0.0005362838793695885,0.0005362838793695885,2023-04-21 19:08:00,2023-04-21 19:08:11,17096729,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xae111e619332c4b3b0b52ed876eaa9a26020575017a094007b613df17588e7ea,145439,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,2539.1885413210584,2515.2593838039897,1,1864.6840572114875,1864.6840572114875,1864.6840572114875,1864.6840572114875,1864.6840572114875,2023-04-21 19:08:00,2023-04-21 19:08:11,17096729,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xae111e619332c4b3b0b52ed876eaa9a26020575017a094007b613df17588e7ea,145439,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,1533.8892761586415,1536.960565782241,1,1886.361913940056,1886.361913940056,1886.361913940056,1886.361913940056,1886.361913940056,2023-04-21 19:04:00,2023-04-21 19:04:23,17096710,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x6628d8fc1f9e59346e5c77e98676c182db04b6c8c2f64783bf60c67d6fc7f687,124748,0x0eae044f00b0af300500f090ea00027097d03000,0x05429d641a61eb2c6093905784d2e8c9b5a193c8
4,Uniswap,1536.960565782241,1533.8892761586415,1,0.0005301209659769338,0.0005301209659769338,0.0005301209659769338,0.0005301209659769338,0.0005301209659769338,2023-04-21 19:04:00,2023-04-21 19:04:23,17096710,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x6628d8fc1f9e59346e5c77e98676c182db04b6c8c2f64783bf60c67d6fc7f687,124748,0x0eae044f00b0af300500f090ea00027097d03000,0x05429d641a61eb2c6093905784d2e8c9b5a193c8
6,Uniswap,5990.444777430023,185.72667272312017,1,0.02936842332780101,0.02936842332780101,0.02936842332780101,0.02936842332780101,0.02936842332780101,2023-04-21 18:06:00,2023-04-21 18:06:35,17096425,Uniswap,ETH,-,PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,0x5ab2ccb95d20f69f1772f9dfc2b17aeba336a104bf6cd91520a004e4d7e295ac,259420,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x1c95465cb1a822508a7d11d0008ce1827ee293be
6,Uniswap,185.72667272312017,5990.444777430023,1,34.050176573604844,34.050176573604844,34.050176573604844,34.050176573604844,34.050176573604844,2023-04-21 18:06:00,2023-04-21 18:06:35,17096425,Uniswap,PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,ETH,-,0x5ab2ccb95d20f69f1772f9dfc2b17aeba336a104bf6cd91520a004e4d7e295ac,259420,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x1c95465cb1a822508a7d11d0008ce1827ee293be
12,Uniswap,5982.5180486588315,178.88420181654334,1,0.02832392215763677,0.02832392215763677,0.02832392215763677,0.02832392215763677,0.02832392215763677,2023-04-21 18:06:00,2023-04-21 18:06:35,17096425,Uniswap,ETH,-,PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,0x2e396ff0ab1c8ce8714826f5cc844d8f608ab197ba37d92f896a61e985496bbc,355715,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10
12,Uniswap,178.88420181654334,5982.5180486588315,1,35.30584480618541,35.30584480618541,35.30584480618541,35.30584480618541,35.30584480618541,2023-04-21 18:06:00,2023-04-21 18:06:35,17096425,Uniswap,PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,ETH,-,0x2e396ff0ab1c8ce8714826f5cc844d8f608ab197ba37d92f896a61e985496bbc,355715,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10
5,Uniswap,45.290394120971,44.120601654052734,1,251.64569197427477,251.64569197427477,251.64569197427477,251.64569197427477,251.64569197427477,2023-04-21 17:54:00,2023-04-21 17:54:59,17096369,Uniswap,ETH,-,LINK,0x514910771af9ca656af840dff83e8264ecf986ca,0xc19c3a18ccd5e5850adb06889ac708fd5dc1df2a12d2da8327a639fbd51e6996,296698,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0xc513e3fa051efc9a36d457a0b388d942d49ff423
5,Uniswap,44.120601654052734,45.290394120971,1,0.003973841126206237,0.003973841126206237,0.003973841126206237,0.003973841126206237,0.003973841126206237,2023-04-21 17:54:00,2023-04-21 17:54:59,17096369,Uniswap,LINK,0x514910771af9ca656af840dff83e8264ecf986ca,ETH,-,0xc19c3a18ccd5e5850adb06889ac708fd5dc1df2a12d2da8327a639fbd51e6996,296698,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0xc513e3fa051efc9a36d457a0b388d942d49ff423
20,Uniswap,618.5817187420803,642.1987901565576,1,8.10622374112085e-06,8.10622374112085e-06,8.10622374112085e-06,8.10622374112085e-06,8.10622374112085e-06,2023-04-21 17:50:00,2023-04-21 17:50:35,17096347,Uniswap,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,ETH,-,0xaadcc5cb53c1f6b13764e03b23e3a1b14f8d4293c5808b33d7105efb43529892,467540,0x881d40237659c251811cec9c364ef91dc08d300c,0x0d0f334b1ce74a0c307a73b719ee7a80b0c930cc
20,Uniswap,642.1987901565576,618.5817187420803,1,123362.00331200451,123362.00331200451,123362.00331200451,123362.00331200451,123362.00331200451,2023-04-21 17:50:00,2023-04-21 17:50:35,17096347,Uniswap,ETH,-,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,0xaadcc5cb53c1f6b13764e03b23e3a1b14f8d4293c5808b33d7105efb43529892,467540,0x881d40237659c251811cec9c364ef91dc08d300c,0x0d0f334b1ce74a0c307a73b719ee7a80b0c930cc
4,Uniswap,377.4743576235207,384.2170809218921,1,15594.221045996255,15594.221045996255,15594.221045996255,15594.221045996255,15594.221045996255,2023-04-21 17:48:00,2023-04-21 17:48:59,17096339,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0x74afdb877b7632ab1bcbf46a4400d028b50457018721e195d875df0deec0bb5f,139475,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,384.2170809218921,377.4743576235207,1,6.41263194263073e-05,6.41263194263073e-05,6.41263194263073e-05,6.41263194263073e-05,6.41263194263073e-05,2023-04-21 17:48:00,2023-04-21 17:48:59,17096339,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0x74afdb877b7632ab1bcbf46a4400d028b50457018721e195d875df0deec0bb5f,139475,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,2271.7492669708554,2279.426513671875,1,0.0005283368752208252,0.0005283368752208252,0.0005283368752208252,0.0005283368752208252,0.0005283368752208252,2023-04-21 17:25:00,2023-04-21 17:25:47,17096226,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xe3e773407bd059da3b834808b346977dd4b61705200d642265cee37046cbe36f,499903,0x9f6b509ea9e47adf9a9a43c8b9fc55054d26bbcc,0x1063f26ffa0c74730e33f7cad9e46cff1fd405fb
6,Uniswap,2279.426513671875,2271.7492669708554,1,1892.7317908333334,1892.7317908333334,1892.7317908333334,1892.7317908333334,1892.7317908333334,2023-04-21 17:25:00,2023-04-21 17:25:47,17096226,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe3e773407bd059da3b834808b346977dd4b61705200d642265cee37046cbe36f,499903,0x9f6b509ea9e47adf9a9a43c8b9fc55054d26bbcc,0x1063f26ffa0c74730e33f7cad9e46cff1fd405fb
3,Uniswap,348.56102168067684,342.61844238281253,1,0.0005164958457564812,0.0005164958457564812,0.0005164958457564812,0.0005164958457564812,0.0005164958457564812,2023-04-21 16:02:00,2023-04-21 16:02:11,17095814,<Uniswap>,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x062d7a909c5d417dcbff5d7d3cd8dcd6e9a1945d0395a49c240696bc331ff301,244411,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,342.61844238281253,348.56102168067684,1,1936.1239944444442,1936.1239944444442,1936.1239944444442,1936.1239944444442,1936.1239944444442,2023-04-21 16:02:00,2023-04-21 16:02:11,17095814,<Uniswap>,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x062d7a909c5d417dcbff5d7d3cd8dcd6e9a1945d0395a49c240696bc331ff301,244411,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
2,Uniswap,1519.613278396557,1518.7007251633324,1,0.0005230772812246265,0.0005230772812246265,0.0005230772812246265,0.0005230772812246265,0.0005230772812246265,2023-04-21 12:06:00,2023-04-21 12:06:35,17094658,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x854072c5bd1128db385e6f4e1898374c66507784ef59223a33d2b1cc073133f0,140830,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa80c22b4ea37ef04f2a012c8d30c544e2620e09b
2,Uniswap,1518.7007251633324,1519.613278396557,1,1911.76339690916,1911.76339690916,1911.76339690916,1911.76339690916,1911.76339690916,2023-04-21 12:06:00,2023-04-21 12:06:35,17094658,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x854072c5bd1128db385e6f4e1898374c66507784ef59223a33d2b1cc073133f0,140830,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa80c22b4ea37ef04f2a012c8d30c544e2620e09b
4,Uniswap,744.0675219639037,689.2102880859376,1,1.7763200771030676e-05,1.7763200771030676e-05,1.7763200771030676e-05,1.7763200771030676e-05,1.7763200771030676e-05,2023-04-21 11:43:00,2023-04-21 11:43:11,17094541,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0x8758dd2710a112f23b988928e7fff9ac07db43c8440c848ed3a5dc3c58683f95,207176,0x91a7ca5c4d7eabc7c8f878dc49eed3a4cb28ea8e,0x777c253d7565f1afd11e58c42e27a74bc3f7c613
4,Uniswap,689.2102880859376,744.0675219639037,1,56296.1604099449,56296.1604099449,56296.1604099449,56296.1604099449,56296.1604099449,2023-04-21 11:43:00,2023-04-21 11:43:11,17094541,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x8758dd2710a112f23b988928e7fff9ac07db43c8440c848ed3a5dc3c58683f95,207176,0x91a7ca5c4d7eabc7c8f878dc49eed3a4cb28ea8e,0x777c253d7565f1afd11e58c42e27a74bc3f7c613
5,Uniswap,281.5258851804181,251.72903937851092,1,1.714734188542073e-05,1.714734188542073e-05,1.714734188542073e-05,1.714734188542073e-05,1.714734188542073e-05,2023-04-21 11:42:00,2023-04-21 11:42:59,17094540,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0xa51c27c891eb37f8d43b3fa10600359b90894be8324745c7cb7fd92e76f793eb,252298,0xe66b31678d6c16e9ebf358268a790b763c133750,0xef335fc7d2c456907f6fa8fd15809f5a38815a87
5,Uniswap,251.72903937851092,281.5258851804181,1,58318.07674227542,58318.07674227542,58318.07674227542,58318.07674227542,58318.07674227542,2023-04-21 11:42:00,2023-04-21 11:42:59,17094540,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0xa51c27c891eb37f8d43b3fa10600359b90894be8324745c7cb7fd92e76f793eb,252298,0xe66b31678d6c16e9ebf358268a790b763c133750,0xef335fc7d2c456907f6fa8fd15809f5a38815a87
5,Uniswap,257.0354719381563,260.3314313296648,1,6.327224939005254e-05,6.327224939005254e-05,6.327224939005254e-05,6.327224939005254e-05,6.327224939005254e-05,2023-04-21 11:42:00,2023-04-21 11:42:35,17094538,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0xe275327dfb3bc3f8a5b8b18c88f2674ed33dd7917815ed2eeac1a1e6936cb431,383680,0xe66b31678d6c16e9ebf358268a790b763c133750,0x08d23598c2c2e6def5962cc635ee4f2c4f3a463a
5,Uniswap,260.3314313296648,257.0354719381563,1,15804.717070122322,15804.717070122322,15804.717070122322,15804.717070122322,15804.717070122322,2023-04-21 11:42:00,2023-04-21 11:42:35,17094538,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0xe275327dfb3bc3f8a5b8b18c88f2674ed33dd7917815ed2eeac1a1e6936cb431,383680,0xe66b31678d6c16e9ebf358268a790b763c133750,0x08d23598c2c2e6def5962cc635ee4f2c4f3a463a
4,Uniswap,2078.179537001789,2059.341996345073,1,1918.2897974022392,1918.2897974022392,1918.2897974022392,1918.2897974022392,1918.2897974022392,2023-04-21 06:52:00,2023-04-21 06:52:23,17093108,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7893e23ab3b7ae9ab70c247cb65145a7505bcc4b6d14ce3aff7ae60d52af84ef,146475,0x30a123cbf79fdb6ac10556b20531545de0da652b,0xb28ebe0ed76e01825483a723d21a6ab29743cddc
4,Uniswap,2059.341996345073,2078.179537001789,1,0.0005212976690770116,0.0005212976690770116,0.0005212976690770116,0.0005212976690770116,0.0005212976690770116,2023-04-21 06:52:00,2023-04-21 06:52:23,17093108,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x7893e23ab3b7ae9ab70c247cb65145a7505bcc4b6d14ce3aff7ae60d52af84ef,146475,0x30a123cbf79fdb6ac10556b20531545de0da652b,0xb28ebe0ed76e01825483a723d21a6ab29743cddc
10,Uniswap,134.9826469949863,134.6665932576227,1,1931.3044370237087,1931.3044370237087,1931.3044370237087,1931.3044370237087,1931.3044370237087,2023-04-21 06:47:00,2023-04-21 06:47:11,17093082,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x311102c95ad6cd93294d34076ff4cf6291d3b5e97c4443a5841ac542c129d3dd,345617,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x804a341274b14f15cf65f3f90d6941810cab05ca
10,Uniswap,134.6665932576227,134.9826469949863,1,0.0005177847577159188,0.0005177847577159188,0.0005177847577159188,0.0005177847577159188,0.0005177847577159188,2023-04-21 06:47:00,2023-04-21 06:47:11,17093082,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x311102c95ad6cd93294d34076ff4cf6291d3b5e97c4443a5841ac542c129d3dd,345617,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x804a341274b14f15cf65f3f90d6941810cab05ca
2,Uniswap,189.1065071186636,199.1019423566202,1,32422.300881848863,32422.300881848863,32422.300881848863,32422.300881848863,32422.300881848863,2023-04-21 06:41:00,2023-04-21 06:41:11,17093052,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x7dca961b46a7b52eeea56f613f2b71ed6d83a676a1f40bec6353dfa8c381cb0b,222804,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd03154dbc4ae6beafa79f7ae6d99c12ce58f5b64
2,Uniswap,199.1019423566202,189.1065071186636,1,3.0842968352065194e-05,3.0842968352065194e-05,3.0842968352065194e-05,3.0842968352065194e-05,3.0842968352065194e-05,2023-04-21 06:41:00,2023-04-21 06:41:11,17093052,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x7dca961b46a7b52eeea56f613f2b71ed6d83a676a1f40bec6353dfa8c381cb0b,222804,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd03154dbc4ae6beafa79f7ae6d99c12ce58f5b64
